t,n_e,T_e,n_i,T_i,S_flux,alpha_sun,material_id,V_ground_truth
0.0,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,0.0
36.36363636363637,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,-183989572.85279346
72.72727272727273,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,-inf
109.0909090909091,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
145.45454545454547,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
181.81818181818184,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
218.1818181818182,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
254.54545454545456,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
290.90909090909093,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
327.2727272727273,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
363.6363636363637,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
400.00000000000006,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
436.3636363636364,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
472.72727272727275,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
509.0909090909091,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
545.4545454545455,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
581.8181818181819,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
618.1818181818182,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
654.5454545454546,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
690.909090909091,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
727.2727272727274,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
763.6363636363637,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
800.0000000000001,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
836.3636363636365,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
872.7272727272727,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
909.0909090909091,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
945.4545454545455,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
981.8181818181819,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
